ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
4000027,4,27,2014,3,1,0,421610,390599,31011,7.4,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,2,0,422014,392199,29815,7.1,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,3,0,423996,395241,28755,6.8,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,4,0,420777,395590,25187,6,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,5,0,421450,395973,25477,6,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,6,0,428209,400613,27596,6.4,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,7,0,427294,399112,28182,6.6,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,8,0,427788,401387,26401,6.2,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,9,0,424949,399243,25706,6,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,10,0,427665,404893,22772,5.3,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,11,0,429654,406921,22733,5.3,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,12,0,429443,406971,22472,5.2,Not Adjusted,County,Worcester County
4000027,4,27,2014,1,0,0,425404,399062,26342,6.2,Not Adjusted,County,Worcester County
