ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
4000001,4,1,2014,3,1,0,105242,94156,11086,10.5,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,2,0,104546,93704,10842,10.4,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,3,0,105299,95135,10164,9.7,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,4,0,106669,98925,7744,7.3,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,5,0,110792,103926,6866,6.2,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,6,0,118494,111529,6965,5.9,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,7,0,124315,117490,6825,5.5,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,8,0,123495,117104,6391,5.2,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,9,0,113909,107487,6422,5.6,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,10,0,110915,104927,5988,5.4,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,11,0,109406,102367,7039,6.4,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,12,0,108071,100410,7661,7.1,Not Adjusted,County,Barnstable County
4000001,4,1,2014,1,0,0,111763,103930,7833,7,Not Adjusted,County,Barnstable County
