ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
4000005,4,5,2014,3,1,0,287289,260811,26478,9.2,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,2,0,287562,261790,25772,9,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,3,0,288789,264159,24630,8.5,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,4,0,285775,265433,20342,7.1,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,5,0,286692,266756,19936,7,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,6,0,290774,269498,21276,7.3,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,7,0,290133,268295,21838,7.5,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,8,0,290522,269823,20699,7.1,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,9,0,288300,268409,19891,6.9,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,10,0,289624,272017,17607,6.1,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,11,0,290695,272873,17822,6.1,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,12,0,290862,272685,18177,6.2,Not Adjusted,County,Bristol County
4000005,4,5,2014,1,0,0,288918,267712,21206,7.3,Not Adjusted,County,Bristol County
