ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
4000025,4,25,2014,3,1,0,405050,380804,24246,6,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,2,0,405888,382993,22895,5.6,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,3,0,407595,385845,21750,5.3,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,4,0,405997,385715,20282,5,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,5,0,407874,386035,21839,5.4,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,6,0,416168,391795,24373,5.9,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,7,0,417828,392995,24833,5.9,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,8,0,417542,394300,23242,5.6,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,9,0,412167,389482,22685,5.5,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,10,0,415285,395038,20247,4.9,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,11,0,416538,396804,19734,4.7,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,12,0,414735,396053,18682,4.5,Not Adjusted,County,Suffolk County
4000025,4,25,2014,1,0,0,411889,389822,22067,5.4,Not Adjusted,County,Suffolk County
