ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
4000017,4,17,2014,3,1,0,838820,793877,44943,5.4,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,2,0,839473,796625,42848,5.1,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,3,0,842837,802118,40719,4.8,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,4,0,840950,803630,37320,4.4,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,5,0,843243,804550,38693,4.6,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,6,0,859470,816745,42725,5,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,7,0,861916,818965,42951,5,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,8,0,860578,820129,40449,4.7,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,9,0,852193,811847,40346,4.7,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,10,0,859374,823384,35990,4.2,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,11,0,862711,827717,34994,4.1,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,12,0,858111,824974,33137,3.9,Not Adjusted,County,Middlesex County
4000017,4,17,2014,1,0,0,851640,812047,39593,4.6,Not Adjusted,County,Middlesex County
