ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
4000021,4,21,2014,3,1,0,361616,340955,20661,5.7,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,2,0,362561,342674,19887,5.5,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,3,0,364171,345169,19002,5.2,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,4,0,362787,345502,17285,4.8,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,5,0,363805,345836,17969,4.9,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,6,0,370502,350788,19714,5.3,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,7,0,371654,351712,19942,5.4,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,8,0,371474,352911,18563,5,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,9,0,367606,348834,18772,5.1,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,10,0,370456,353775,16681,4.5,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,11,0,371695,355442,16253,4.4,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,12,0,369765,354346,15419,4.2,Not Adjusted,County,Norfolk County
4000021,4,21,2014,1,0,0,367341,348995,18346,5,Not Adjusted,County,Norfolk County
