ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
4000019,4,19,2014,3,1,0,5428,4696,732,13.5,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,2,0,5387,4642,745,13.8,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,3,0,5471,4826,645,11.8,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,4,0,5931,5523,408,6.9,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,5,0,6910,6596,314,4.5,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,6,0,8095,7797,298,3.7,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,7,0,9109,8820,289,3.2,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,8,0,9138,8867,271,3,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,9,0,7810,7539,271,3.5,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,10,0,7033,6761,272,3.9,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,11,0,5910,5544,366,6.2,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,12,0,5932,5465,467,7.9,Not Adjusted,County,Nantucket County
4000019,4,19,2014,1,0,0,6846,6423,423,6.2,Not Adjusted,County,Nantucket County
