ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
4000007,4,7,2014,3,1,0,8323,7203,1120,13.5,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,2,0,8199,7076,1123,13.7,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,3,0,8150,7111,1039,12.7,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,4,0,8518,7756,762,8.9,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,5,0,9295,8668,627,6.7,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,6,0,10823,10225,598,5.5,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,7,0,11833,11265,568,4.8,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,8,0,11707,11200,507,4.3,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,9,0,10006,9484,522,5.2,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,10,0,9137,8622,515,5.6,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,11,0,8545,7842,703,8.2,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,12,0,8406,7634,772,9.2,Not Adjusted,County,Dukes County
4000007,4,7,2014,1,0,0,9412,8674,738,7.8,Not Adjusted,County,Dukes County
