ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
4000009,4,9,2014,3,1,0,397865,370198,27667,7,Not Adjusted,County,Essex County
4000009,4,9,2014,3,2,0,398066,371449,26617,6.7,Not Adjusted,County,Essex County
4000009,4,9,2014,3,3,0,399891,374168,25723,6.4,Not Adjusted,County,Essex County
4000009,4,9,2014,3,4,0,398435,375515,22920,5.8,Not Adjusted,County,Essex County
4000009,4,9,2014,3,5,0,399547,376276,23271,5.8,Not Adjusted,County,Essex County
4000009,4,9,2014,3,6,0,407766,382521,25245,6.2,Not Adjusted,County,Essex County
4000009,4,9,2014,3,7,0,407765,382319,25446,6.2,Not Adjusted,County,Essex County
4000009,4,9,2014,3,8,0,406932,382269,24663,6.1,Not Adjusted,County,Essex County
4000009,4,9,2014,3,9,0,403316,379260,24056,6,Not Adjusted,County,Essex County
4000009,4,9,2014,3,10,0,405722,384453,21269,5.2,Not Adjusted,County,Essex County
4000009,4,9,2014,3,11,0,407066,385820,21246,5.2,Not Adjusted,County,Essex County
4000009,4,9,2014,3,12,0,406035,385392,20643,5.1,Not Adjusted,County,Essex County
4000009,4,9,2014,1,0,0,403201,379137,24064,6,Not Adjusted,County,Essex County
