ID,areatype,area,periodyear,periodtype,period,adjusted,laborforce,emplab,unemp,unemprate,sea_adj,areatype_name,areaname
1000025,1,25,2011,3,1,1,3467600,3200700,266900,7.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,2,1,3465000,3201700,263300,7.6,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,3,1,3460900,3201500,259400,7.5,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,4,1,3456700,3200900,255800,7.4,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,5,1,3454000,3201500,252500,7.3,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,6,1,3454100,3204400,249600,7.2,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,7,1,3456800,3209800,247000,7.1,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,8,1,3461400,3216700,244700,7.1,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,9,1,3466500,3223900,242600,7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,10,1,3470800,3230100,240700,6.9,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,11,1,3473400,3234700,238700,6.9,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,12,1,3474600,3238000,236600,6.8,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2011,3,1,0,3453400,3159600,293800,8.5,Not Adjusted,State,Massachusetts
1000025,1,25,2011,3,2,0,3447100,3168100,278900,8.1,Not Adjusted,State,Massachusetts
1000025,1,25,2011,3,3,0,3454100,3189800,264300,7.7,Not Adjusted,State,Massachusetts
1000025,1,25,2011,3,4,0,3443300,3198000,245300,7.1,Not Adjusted,State,Massachusetts
1000025,1,25,2011,3,5,0,3445900,3202800,243100,7.1,Not Adjusted,State,Massachusetts
1000025,1,25,2011,3,6,0,3507600,3242600,265000,7.6,Not Adjusted,State,Massachusetts
1000025,1,25,2011,3,7,0,3505700,3247500,258200,7.4,Not Adjusted,State,Massachusetts
1000025,1,25,2011,3,8,0,3507200,3264600,242600,6.9,Not Adjusted,State,Massachusetts
1000025,1,25,2011,3,9,0,3459500,3212600,246900,7.1,Not Adjusted,State,Massachusetts
1000025,1,25,2011,3,10,0,3469000,3242400,226500,6.5,Not Adjusted,State,Massachusetts
1000025,1,25,2011,3,11,0,3473100,3249700,223400,6.4,Not Adjusted,State,Massachusetts
1000025,1,25,2011,3,12,0,3469000,3239700,229400,6.6,Not Adjusted,State,Massachusetts
1000025,1,25,2011,1,0,0,3469600,3218100,251500,7.2,Not Adjusted,State,Massachusetts
4000001,4,1,2011,3,1,0,104996,91490,13506,12.9,Not Adjusted,County,Barnstable County
4000001,4,1,2011,3,2,0,103884,90826,13058,12.6,Not Adjusted,County,Barnstable County
4000001,4,1,2011,3,3,0,104604,92311,12293,11.8,Not Adjusted,County,Barnstable County
4000001,4,1,2011,3,4,0,105493,95768,9725,9.2,Not Adjusted,County,Barnstable County
4000001,4,1,2011,3,5,0,108632,99618,9014,8.3,Not Adjusted,County,Barnstable County
4000001,4,1,2011,3,6,0,116530,107508,9022,7.7,Not Adjusted,County,Barnstable County
4000001,4,1,2011,3,7,0,121247,112739,8508,7,Not Adjusted,County,Barnstable County
4000001,4,1,2011,3,8,0,121229,113183,8046,6.6,Not Adjusted,County,Barnstable County
4000001,4,1,2011,3,9,0,110974,102731,8243,7.4,Not Adjusted,County,Barnstable County
4000001,4,1,2011,3,10,0,107835,100025,7810,7.2,Not Adjusted,County,Barnstable County
4000001,4,1,2011,3,11,0,105618,96712,8906,8.4,Not Adjusted,County,Barnstable County
4000001,4,1,2011,3,12,0,105221,95295,9926,9.4,Not Adjusted,County,Barnstable County
4000001,4,1,2011,1,0,0,109689,99851,9838,9,Not Adjusted,County,Barnstable County
4000003,4,3,2011,3,1,0,67417,60999,6418,9.5,Not Adjusted,County,Berkshire County
4000003,4,3,2011,3,2,0,67019,60914,6105,9.1,Not Adjusted,County,Berkshire County
4000003,4,3,2011,3,3,0,66597,60754,5843,8.8,Not Adjusted,County,Berkshire County
4000003,4,3,2011,3,4,0,65898,60629,5269,8,Not Adjusted,County,Berkshire County
4000003,4,3,2011,3,5,0,66447,61422,5025,7.6,Not Adjusted,County,Berkshire County
4000003,4,3,2011,3,6,0,69080,63765,5315,7.7,Not Adjusted,County,Berkshire County
4000003,4,3,2011,3,7,0,69469,64364,5105,7.3,Not Adjusted,County,Berkshire County
4000003,4,3,2011,3,8,0,69027,64250,4777,6.9,Not Adjusted,County,Berkshire County
4000003,4,3,2011,3,9,0,66371,61479,4892,7.4,Not Adjusted,County,Berkshire County
4000003,4,3,2011,3,10,0,66569,62056,4513,6.8,Not Adjusted,County,Berkshire County
4000003,4,3,2011,3,11,0,66632,62022,4610,6.9,Not Adjusted,County,Berkshire County
4000003,4,3,2011,3,12,0,67329,62456,4873,7.2,Not Adjusted,County,Berkshire County
4000003,4,3,2011,1,0,0,67322,62093,5229,7.8,Not Adjusted,County,Berkshire County
4000005,4,5,2011,3,1,0,285488,253483,32005,11.2,Not Adjusted,County,Bristol County
4000005,4,5,2011,3,2,0,286024,254766,31258,10.9,Not Adjusted,County,Bristol County
4000005,4,5,2011,3,3,0,286140,256124,30016,10.5,Not Adjusted,County,Bristol County
4000005,4,5,2011,3,4,0,283303,257130,26173,9.2,Not Adjusted,County,Bristol County
4000005,4,5,2011,3,5,0,283730,258273,25457,9,Not Adjusted,County,Bristol County
4000005,4,5,2011,3,6,0,286822,260052,26770,9.3,Not Adjusted,County,Bristol County
4000005,4,5,2011,3,7,0,284784,258293,26491,9.3,Not Adjusted,County,Bristol County
4000005,4,5,2011,3,8,0,284737,259566,25171,8.8,Not Adjusted,County,Bristol County
4000005,4,5,2011,3,9,0,283402,258056,25346,8.9,Not Adjusted,County,Bristol County
4000005,4,5,2011,3,10,0,284129,260916,23213,8.2,Not Adjusted,County,Bristol County
4000005,4,5,2011,3,11,0,285184,261945,23239,8.1,Not Adjusted,County,Bristol County
4000005,4,5,2011,3,12,0,284793,260640,24153,8.5,Not Adjusted,County,Bristol County
4000005,4,5,2011,1,0,0,284878,258270,26608,9.3,Not Adjusted,County,Bristol County
4000007,4,7,2011,3,1,0,7996,6787,1209,15.1,Not Adjusted,County,Dukes County
4000007,4,7,2011,3,2,0,7971,6771,1200,15.1,Not Adjusted,County,Dukes County
4000007,4,7,2011,3,3,0,7954,6828,1126,14.2,Not Adjusted,County,Dukes County
4000007,4,7,2011,3,4,0,8346,7482,864,10.4,Not Adjusted,County,Dukes County
4000007,4,7,2011,3,5,0,8942,8178,764,8.5,Not Adjusted,County,Dukes County
4000007,4,7,2011,3,6,0,10578,9865,713,6.7,Not Adjusted,County,Dukes County
4000007,4,7,2011,3,7,0,11602,10948,654,5.6,Not Adjusted,County,Dukes County
4000007,4,7,2011,3,8,0,11507,10886,621,5.4,Not Adjusted,County,Dukes County
4000007,4,7,2011,3,9,0,9732,9094,638,6.6,Not Adjusted,County,Dukes County
4000007,4,7,2011,3,10,0,8729,8099,630,7.2,Not Adjusted,County,Dukes County
4000007,4,7,2011,3,11,0,8197,7372,825,10.1,Not Adjusted,County,Dukes County
4000007,4,7,2011,3,12,0,8263,7343,920,11.1,Not Adjusted,County,Dukes County
4000007,4,7,2011,1,0,0,9151,8304,847,9.3,Not Adjusted,County,Dukes County
4000009,4,9,2011,3,1,0,391324,357170,34154,8.7,Not Adjusted,County,Essex County
4000009,4,9,2011,3,2,0,389841,357321,32520,8.3,Not Adjusted,County,Essex County
4000009,4,9,2011,3,3,0,390909,359758,31151,8,Not Adjusted,County,Essex County
4000009,4,9,2011,3,4,0,389960,360891,29069,7.5,Not Adjusted,County,Essex County
4000009,4,9,2011,3,5,0,389995,360945,29050,7.4,Not Adjusted,County,Essex County
4000009,4,9,2011,3,6,0,397284,365769,31515,7.9,Not Adjusted,County,Essex County
4000009,4,9,2011,3,7,0,396012,365642,30370,7.7,Not Adjusted,County,Essex County
4000009,4,9,2011,3,8,0,396786,367862,28924,7.3,Not Adjusted,County,Essex County
4000009,4,9,2011,3,9,0,391315,361542,29773,7.6,Not Adjusted,County,Essex County
4000009,4,9,2011,3,10,0,392718,365165,27553,7,Not Adjusted,County,Essex County
4000009,4,9,2011,3,11,0,393556,366540,27016,6.9,Not Adjusted,County,Essex County
4000009,4,9,2011,3,12,0,393866,366319,27547,7,Not Adjusted,County,Essex County
4000009,4,9,2011,1,0,0,392797,362910,29887,7.6,Not Adjusted,County,Essex County
4000011,4,11,2011,3,1,0,39575,36564,3011,7.6,Not Adjusted,County,Franklin County
4000011,4,11,2011,3,2,0,39537,36698,2839,7.2,Not Adjusted,County,Franklin County
4000011,4,11,2011,3,3,0,39516,36816,2700,6.8,Not Adjusted,County,Franklin County
4000011,4,11,2011,3,4,0,39532,37047,2485,6.3,Not Adjusted,County,Franklin County
4000011,4,11,2011,3,5,0,39781,37365,2416,6.1,Not Adjusted,County,Franklin County
4000011,4,11,2011,3,6,0,40259,37609,2650,6.6,Not Adjusted,County,Franklin County
4000011,4,11,2011,3,7,0,39850,37265,2585,6.5,Not Adjusted,County,Franklin County
4000011,4,11,2011,3,8,0,39549,37130,2419,6.1,Not Adjusted,County,Franklin County
4000011,4,11,2011,3,9,0,39204,36753,2451,6.3,Not Adjusted,County,Franklin County
4000011,4,11,2011,3,10,0,39431,37198,2233,5.7,Not Adjusted,County,Franklin County
4000011,4,11,2011,3,11,0,39211,36977,2234,5.7,Not Adjusted,County,Franklin County
4000011,4,11,2011,3,12,0,39616,37252,2364,6,Not Adjusted,County,Franklin County
4000011,4,11,2011,1,0,0,39588,37056,2532,6.4,Not Adjusted,County,Franklin County
4000013,4,13,2011,3,1,0,220052,195425,24627,11.2,Not Adjusted,County,Hampden County
4000013,4,13,2011,3,2,0,220708,197250,23458,10.6,Not Adjusted,County,Hampden County
4000013,4,13,2011,3,3,0,220836,198632,22204,10.1,Not Adjusted,County,Hampden County
4000013,4,13,2011,3,4,0,219163,198896,20267,9.2,Not Adjusted,County,Hampden County
4000013,4,13,2011,3,5,0,218620,198609,20011,9.2,Not Adjusted,County,Hampden County
4000013,4,13,2011,3,6,0,220900,199392,21508,9.7,Not Adjusted,County,Hampden County
4000013,4,13,2011,3,7,0,218174,197018,21156,9.7,Not Adjusted,County,Hampden County
4000013,4,13,2011,3,8,0,217808,197627,20181,9.3,Not Adjusted,County,Hampden County
4000013,4,13,2011,3,9,0,218776,198654,20122,9.2,Not Adjusted,County,Hampden County
4000013,4,13,2011,3,10,0,218651,200339,18312,8.4,Not Adjusted,County,Hampden County
4000013,4,13,2011,3,11,0,218137,199829,18308,8.4,Not Adjusted,County,Hampden County
4000013,4,13,2011,3,12,0,218418,199409,19009,8.7,Not Adjusted,County,Hampden County
4000013,4,13,2011,1,0,0,219187,198423,20764,9.5,Not Adjusted,County,Hampden County
4000015,4,15,2011,3,1,0,84502,78574,5928,7,Not Adjusted,County,Hampshire County
