ID,areatype,area,periodyear,periodtype,period,adjusted,laborforce,emplab,unemp,unemprate,sea_adj,areatype_name,areaname
1000025,1,25,2013,3,1,1,3489300,3256200,233100,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,2,1,3491200,3257300,234000,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,3,1,3495100,3260000,235100,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,4,1,3500100,3264000,236200,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,5,1,3504700,3268000,236600,6.8,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,6,1,3507400,3271300,236100,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,7,1,3508200,3273700,234500,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,8,1,3507700,3276000,231700,6.6,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,9,1,3507400,3279300,228100,6.5,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,10,1,3509000,3284800,224200,6.4,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,11,1,3513100,3292500,220600,6.3,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,12,1,3519400,3301900,217400,6.2,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2013,3,1,0,3480200,3214400,265900,7.6,Not Adjusted,State,Massachusetts
1000025,1,25,2013,3,2,0,3477300,3227200,250100,7.2,Not Adjusted,State,Massachusetts
1000025,1,25,2013,3,3,0,3480000,3238700,241300,6.9,Not Adjusted,State,Massachusetts
1000025,1,25,2013,3,4,0,3481300,3253500,227900,6.5,Not Adjusted,State,Massachusetts
1000025,1,25,2013,3,5,0,3493600,3260600,233100,6.7,Not Adjusted,State,Massachusetts
1000025,1,25,2013,3,6,0,3563200,3304600,258700,7.3,Not Adjusted,State,Massachusetts
1000025,1,25,2013,3,7,0,3560900,3310400,250500,7,Not Adjusted,State,Massachusetts
1000025,1,25,2013,3,8,0,3550000,3315400,234500,6.6,Not Adjusted,State,Massachusetts
1000025,1,25,2013,3,9,0,3501900,3267600,234300,6.7,Not Adjusted,State,Massachusetts
1000025,1,25,2013,3,10,0,3494900,3276600,218400,6.2,Not Adjusted,State,Massachusetts
1000025,1,25,2013,3,11,0,3512300,3299700,212600,6.1,Not Adjusted,State,Massachusetts
1000025,1,25,2013,3,12,0,3506800,3295400,211400,6,Not Adjusted,State,Massachusetts
1000025,1,25,2013,1,0,0,3508500,3272000,236500,6.7,Not Adjusted,State,Massachusetts
4000001,4,1,2013,3,1,0,105337,93348,11989,11.4,Not Adjusted,County,Barnstable County
4000001,4,1,2013,3,2,0,104114,92522,11592,11.1,Not Adjusted,County,Barnstable County
4000001,4,1,2013,3,3,0,104337,93435,10902,10.4,Not Adjusted,County,Barnstable County
4000001,4,1,2013,3,4,0,106066,97265,8801,8.3,Not Adjusted,County,Barnstable County
4000001,4,1,2013,3,5,0,109944,101872,8072,7.3,Not Adjusted,County,Barnstable County
4000001,4,1,2013,3,6,0,117811,109458,8353,7.1,Not Adjusted,County,Barnstable County
4000001,4,1,2013,3,7,0,123341,115439,7902,6.4,Not Adjusted,County,Barnstable County
4000001,4,1,2013,3,8,0,121715,114405,7310,6,Not Adjusted,County,Barnstable County
4000001,4,1,2013,3,9,0,112441,104982,7459,6.6,Not Adjusted,County,Barnstable County
4000001,4,1,2013,3,10,0,108531,101316,7215,6.6,Not Adjusted,County,Barnstable County
4000001,4,1,2013,3,11,0,106317,98001,8316,7.8,Not Adjusted,County,Barnstable County
4000001,4,1,2013,3,12,0,105779,97039,8740,8.3,Not Adjusted,County,Barnstable County
4000001,4,1,2013,1,0,0,110478,101590,8888,8,Not Adjusted,County,Barnstable County
4000003,4,3,2013,3,1,0,65554,59802,5752,8.8,Not Adjusted,County,Berkshire County
4000003,4,3,2013,3,2,0,65856,60525,5331,8.1,Not Adjusted,County,Berkshire County
4000003,4,3,2013,3,3,0,65359,60103,5256,8,Not Adjusted,County,Berkshire County
4000003,4,3,2013,3,4,0,65167,60379,4788,7.3,Not Adjusted,County,Berkshire County
4000003,4,3,2013,3,5,0,65887,61146,4741,7.2,Not Adjusted,County,Berkshire County
4000003,4,3,2013,3,6,0,67768,62713,5055,7.5,Not Adjusted,County,Berkshire County
4000003,4,3,2013,3,7,0,68399,63559,4840,7.1,Not Adjusted,County,Berkshire County
4000003,4,3,2013,3,8,0,67476,62963,4513,6.7,Not Adjusted,County,Berkshire County
4000003,4,3,2013,3,9,0,65219,60601,4618,7.1,Not Adjusted,County,Berkshire County
4000003,4,3,2013,3,10,0,64690,60373,4317,6.7,Not Adjusted,County,Berkshire County
4000003,4,3,2013,3,11,0,64751,60312,4439,6.9,Not Adjusted,County,Berkshire County
4000003,4,3,2013,3,12,0,65301,60804,4497,6.9,Not Adjusted,County,Berkshire County
4000003,4,3,2013,1,0,0,65953,61107,4846,7.3,Not Adjusted,County,Berkshire County
4000005,4,5,2013,3,1,0,285776,256786,28990,10.1,Not Adjusted,County,Bristol County
4000005,4,5,2013,3,2,0,286169,257733,28436,9.9,Not Adjusted,County,Bristol County
4000005,4,5,2013,3,3,0,286750,259346,27404,9.6,Not Adjusted,County,Bristol County
4000005,4,5,2013,3,4,0,284661,260305,24356,8.6,Not Adjusted,County,Bristol County
4000005,4,5,2013,3,5,0,285054,260974,24080,8.4,Not Adjusted,County,Bristol County
4000005,4,5,2013,3,6,0,289439,263349,26090,9,Not Adjusted,County,Bristol County
4000005,4,5,2013,3,7,0,287828,262021,25807,9,Not Adjusted,County,Bristol County
4000005,4,5,2013,3,8,0,287498,262962,24536,8.5,Not Adjusted,County,Bristol County
4000005,4,5,2013,3,9,0,285155,261323,23832,8.4,Not Adjusted,County,Bristol County
4000005,4,5,2013,3,10,0,284320,262496,21824,7.7,Not Adjusted,County,Bristol County
4000005,4,5,2013,3,11,0,286194,264240,21954,7.7,Not Adjusted,County,Bristol County
4000005,4,5,2013,3,12,0,286085,263867,22218,7.8,Not Adjusted,County,Bristol County
4000005,4,5,2013,1,0,0,286245,261284,24961,8.7,Not Adjusted,County,Bristol County
4000007,4,7,2013,3,1,0,8277,7085,1192,14.4,Not Adjusted,County,Dukes County
4000007,4,7,2013,3,2,0,8197,7009,1188,14.5,Not Adjusted,County,Dukes County
4000007,4,7,2013,3,3,0,8078,6966,1112,13.8,Not Adjusted,County,Dukes County
4000007,4,7,2013,3,4,0,8581,7706,875,10.2,Not Adjusted,County,Dukes County
4000007,4,7,2013,3,5,0,9290,8537,753,8.1,Not Adjusted,County,Dukes County
4000007,4,7,2013,3,6,0,10858,10128,730,6.7,Not Adjusted,County,Dukes County
4000007,4,7,2013,3,7,0,11894,11215,679,5.7,Not Adjusted,County,Dukes County
4000007,4,7,2013,3,8,0,11559,10945,614,5.3,Not Adjusted,County,Dukes County
4000007,4,7,2013,3,9,0,9986,9338,648,6.5,Not Adjusted,County,Dukes County
4000007,4,7,2013,3,10,0,8881,8264,617,6.9,Not Adjusted,County,Dukes County
4000007,4,7,2013,3,11,0,8423,7611,812,9.6,Not Adjusted,County,Dukes County
4000007,4,7,2013,3,12,0,8340,7481,859,10.3,Not Adjusted,County,Dukes County
4000007,4,7,2013,1,0,0,9364,8524,840,9,Not Adjusted,County,Dukes County
4000009,4,9,2013,3,1,0,395184,364384,30800,7.8,Not Adjusted,County,Essex County
4000009,4,9,2013,3,2,0,394724,365761,28963,7.3,Not Adjusted,County,Essex County
4000009,4,9,2013,3,3,0,395139,366919,28220,7.1,Not Adjusted,County,Essex County
4000009,4,9,2013,3,4,0,395370,368539,26831,6.8,Not Adjusted,County,Essex County
4000009,4,9,2013,3,5,0,396655,369165,27490,6.9,Not Adjusted,County,Essex County
4000009,4,9,2013,3,6,0,404340,373847,30493,7.5,Not Adjusted,County,Essex County
