ID,areatype,area,periodyear,periodtype,period,adjusted,laborforce,emplab,unemp,unemprate,sea_adj,areatype_name,areaname
1000025,1,25,2010,3,1,1,3468900,3164500,304400,8.8,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,2,1,3471600,3168700,302900,8.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,3,1,3472900,3172400,300500,8.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,4,1,3472400,3175500,296900,8.5,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,5,1,3470400,3178100,292300,8.4,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,6,1,3467600,3180200,287400,8.3,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,7,1,3465400,3182300,283100,8.2,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,8,1,3464600,3184800,279800,8.1,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,9,1,3465000,3187700,277300,8,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,10,1,3466200,3191100,275200,7.9,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,11,1,3467700,3194800,272900,7.9,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,12,1,3468400,3198200,270200,7.8,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2010,3,1,0,3460600,3128500,332100,9.6,Not Adjusted,State,Massachusetts
1000025,1,25,2010,3,2,0,3457600,3138200,319400,9.2,Not Adjusted,State,Massachusetts
1000025,1,25,2010,3,3,0,3464600,3155800,308900,8.9,Not Adjusted,State,Massachusetts
1000025,1,25,2010,3,4,0,3475200,3186300,288900,8.3,Not Adjusted,State,Massachusetts
1000025,1,25,2010,3,5,0,3467000,3182500,284500,8.2,Not Adjusted,State,Massachusetts
1000025,1,25,2010,3,6,0,3525200,3228000,297300,8.4,Not Adjusted,State,Massachusetts
1000025,1,25,2010,3,7,0,3525700,3231600,294200,8.3,Not Adjusted,State,Massachusetts
1000025,1,25,2010,3,8,0,3520000,3243000,277100,7.9,Not Adjusted,State,Massachusetts
1000025,1,25,2010,3,9,0,3462000,3184100,277900,8,Not Adjusted,State,Massachusetts
1000025,1,25,2010,3,10,0,3462500,3204100,258400,7.5,Not Adjusted,State,Massachusetts
1000025,1,25,2010,3,11,0,3474900,3206700,268200,7.7,Not Adjusted,State,Massachusetts
1000025,1,25,2010,3,12,0,3465600,3201200,264400,7.6,Not Adjusted,State,Massachusetts
1000025,1,25,2010,1,0,0,3480100,3190800,289300,8.3,Not Adjusted,State,Massachusetts
4000001,4,1,2010,3,1,0,106362,91595,14767,13.9,Not Adjusted,County,Barnstable County
4000001,4,1,2010,3,2,0,105138,90833,14305,13.6,Not Adjusted,County,Barnstable County
4000001,4,1,2010,3,3,0,105686,91993,13693,13,Not Adjusted,County,Barnstable County
4000001,4,1,2010,3,4,0,107561,96381,11180,10.4,Not Adjusted,County,Barnstable County
4000001,4,1,2010,3,5,0,110542,100472,10070,9.1,Not Adjusted,County,Barnstable County
4000001,4,1,2010,3,6,0,117836,108065,9771,8.3,Not Adjusted,County,Barnstable County
4000001,4,1,2010,3,7,0,123308,113889,9419,7.6,Not Adjusted,County,Barnstable County
4000001,4,1,2010,3,8,0,122431,113623,8808,7.2,Not Adjusted,County,Barnstable County
4000001,4,1,2010,3,9,0,113397,104240,9157,8.1,Not Adjusted,County,Barnstable County
4000001,4,1,2010,3,10,0,108576,99768,8808,8.1,Not Adjusted,County,Barnstable County
4000001,4,1,2010,3,11,0,106815,96213,10602,9.9,Not Adjusted,County,Barnstable County
4000001,4,1,2010,3,12,0,106352,95163,11189,10.5,Not Adjusted,County,Barnstable County
4000001,4,1,2010,1,0,0,111167,100186,10981,9.9,Not Adjusted,County,Barnstable County
4000003,4,3,2010,3,1,0,67891,60943,6948,10.2,Not Adjusted,County,Berkshire County
4000003,4,3,2010,3,2,0,67725,60905,6820,10.1,Not Adjusted,County,Berkshire County
4000003,4,3,2010,3,3,0,67698,61003,6695,9.9,Not Adjusted,County,Berkshire County
4000003,4,3,2010,3,4,0,67663,61650,6013,8.9,Not Adjusted,County,Berkshire County
4000003,4,3,2010,3,5,0,67728,62027,5701,8.4,Not Adjusted,County,Berkshire County
4000003,4,3,2010,3,6,0,70458,64550,5908,8.4,Not Adjusted,County,Berkshire County
4000003,4,3,2010,3,7,0,71331,65531,5800,8.1,Not Adjusted,County,Berkshire County
4000003,4,3,2010,3,8,0,70705,65257,5448,7.7,Not Adjusted,County,Berkshire County
