ID,areatype,area,periodyear,periodtype,period,adjusted,laborforce,emplab,unemp,unemprate,sea_adj,areatype_name,areaname
1000025,1,25,2012,3,1,1,3475100,3240600,234500,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,2,1,3475600,3243000,232500,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,3,1,3476200,3245000,231200,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,4,1,3477000,3246400,230600,6.6,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,5,1,3478300,3247600,230700,6.6,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,6,1,3480000,3248900,231100,6.6,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,7,1,3482400,3250600,231800,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,8,1,3485000,3252600,232400,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,9,1,3487400,3254600,232800,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,10,1,3488800,3255900,232800,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,11,1,3489200,3256400,232800,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,12,1,3489000,3256200,232800,6.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2012,3,1,0,3449100,3190200,258900,7.5,Not Adjusted,State,Massachusetts
1000025,1,25,2012,3,2,0,3453200,3203700,249500,7.2,Not Adjusted,State,Massachusetts
1000025,1,25,2012,3,3,0,3458700,3222800,235900,6.8,Not Adjusted,State,Massachusetts
1000025,1,25,2012,3,4,0,3450900,3233900,217000,6.3,Not Adjusted,State,Massachusetts
1000025,1,25,2012,3,5,0,3461400,3242000,219400,6.3,Not Adjusted,State,Massachusetts
1000025,1,25,2012,3,6,0,3528800,3285800,243000,6.9,Not Adjusted,State,Massachusetts
1000025,1,25,2012,3,7,0,3529200,3285700,243500,6.9,Not Adjusted,State,Massachusetts
1000025,1,25,2012,3,8,0,3521400,3290200,231200,6.6,Not Adjusted,State,Massachusetts
1000025,1,25,2012,3,9,0,3480100,3249300,230900,6.6,Not Adjusted,State,Massachusetts
1000025,1,25,2012,3,10,0,3498800,3280800,218000,6.2,Not Adjusted,State,Massachusetts
1000025,1,25,2012,3,11,0,3494800,3277000,217800,6.2,Not Adjusted,State,Massachusetts
1000025,1,25,2012,3,12,0,3490900,3262400,228400,6.5,Not Adjusted,State,Massachusetts
1000025,1,25,2012,1,0,0,3484800,3252000,232800,6.7,Not Adjusted,State,Massachusetts
4000001,4,1,2012,3,1,0,103937,92030,11907,11.5,Not Adjusted,County,Barnstable County
4000001,4,1,2012,3,2,0,103566,91981,11585,11.2,Not Adjusted,County,Barnstable County
4000001,4,1,2012,3,3,0,104003,93157,10846,10.4,Not Adjusted,County,Barnstable County
4000001,4,1,2012,3,4,0,106001,97391,8610,8.1,Not Adjusted,County,Barnstable County
4000001,4,1,2012,3,5,0,109431,101453,7978,7.3,Not Adjusted,County,Barnstable County
4000001,4,1,2012,3,6,0,118190,110136,8054,6.8,Not Adjusted,County,Barnstable County
4000001,4,1,2012,3,7,0,122963,115116,7847,6.4,Not Adjusted,County,Barnstable County
4000001,4,1,2012,3,8,0,122067,114631,7436,6.1,Not Adjusted,County,Barnstable County
4000001,4,1,2012,3,9,0,112716,105110,7606,6.7,Not Adjusted,County,Barnstable County
4000001,4,1,2012,3,10,0,109387,101984,7403,6.8,Not Adjusted,County,Barnstable County
4000001,4,1,2012,3,11,0,106879,98284,8595,8,Not Adjusted,County,Barnstable County
4000001,4,1,2012,3,12,0,106620,96952,9668,9.1,Not Adjusted,County,Barnstable County
4000001,4,1,2012,1,0,0,110480,101519,8961,8.1,Not Adjusted,County,Barnstable County
4000003,4,3,2012,3,1,0,67014,61361,5653,8.4,Not Adjusted,County,Berkshire County
4000003,4,3,2012,3,2,0,66915,61432,5483,8.2,Not Adjusted,County,Berkshire County
4000003,4,3,2012,3,3,0,66220,61062,5158,7.8,Not Adjusted,County,Berkshire County
