ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
1000025,1,25,2014,3,1,1,3526500,3312000,214500,6.1,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,2,1,3533500,3321700,211700,6,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,3,1,3539600,3330500,209200,5.9,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,4,1,3545000,3337900,207100,5.8,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,5,1,3550100,3344600,205500,5.8,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,6,1,3555500,3351500,204000,5.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,7,1,3561200,3358700,202400,5.7,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,8,1,3567100,3366400,200700,5.6,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,9,1,3572900,3374300,198500,5.6,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,10,1,3578200,3382100,196000,5.5,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,11,1,3582800,3389300,193500,5.4,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,12,1,3586600,3395200,191400,5.3,Seasonally Adjusted,State,Massachusetts
1000025,1,25,2014,3,1,0,3503600,3263200,240300,6.9,Not Adjusted,State,Massachusetts
1000025,1,25,2014,3,2,0,3509000,3277900,231100,6.6,Not Adjusted,State,Massachusetts
1000025,1,25,2014,3,3,0,3523800,3303000,220800,6.3,Not Adjusted,State,Massachusetts
1000025,1,25,2014,3,4,0,3510900,3316500,194400,5.5,Not Adjusted,State,Massachusetts
1000025,1,25,2014,3,5,0,3525400,3328000,197300,5.6,Not Adjusted,State,Massachusetts
1000025,1,25,2014,3,6,0,3596000,3381200,214800,6,Not Adjusted,State,Massachusetts
1000025,1,25,2014,3,7,0,3609200,3391400,217800,6,Not Adjusted,State,Massachusetts
1000025,1,25,2014,3,8,0,3606500,3401500,204900,5.7,Not Adjusted,State,Massachusetts
1000025,1,25,2014,3,9,0,3560200,3358700,201500,5.7,Not Adjusted,State,Massachusetts
1000025,1,25,2014,3,10,0,3580400,3401000,179400,5,Not Adjusted,State,Massachusetts
1000025,1,25,2014,3,11,0,3587900,3408600,179300,5,Not Adjusted,State,Massachusetts
1000025,1,25,2014,3,12,0,3576900,3400800,176000,4.9,Not Adjusted,State,Massachusetts
1000025,1,25,2014,1,0,0,3557500,3352700,204800,5.8,Not Adjusted,State,Massachusetts
4000001,4,1,2014,3,1,0,105242,94156,11086,10.5,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,2,0,104546,93704,10842,10.4,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,3,0,105299,95135,10164,9.7,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,4,0,106669,98925,7744,7.3,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,5,0,110792,103926,6866,6.2,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,6,0,118494,111529,6965,5.9,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,7,0,124315,117490,6825,5.5,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,8,0,123495,117104,6391,5.2,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,9,0,113909,107487,6422,5.6,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,10,0,110915,104927,5988,5.4,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,11,0,109406,102367,7039,6.4,Not Adjusted,County,Barnstable County
4000001,4,1,2014,3,12,0,108071,100410,7661,7.1,Not Adjusted,County,Barnstable County
4000001,4,1,2014,1,0,0,111763,103930,7833,7,Not Adjusted,County,Barnstable County
4000003,4,3,2014,3,1,0,65205,59998,5207,8,Not Adjusted,County,Berkshire County
4000003,4,3,2014,3,2,0,65293,60190,5103,7.8,Not Adjusted,County,Berkshire County
4000003,4,3,2014,3,3,0,65103,60236,4867,7.5,Not Adjusted,County,Berkshire County
4000003,4,3,2014,3,4,0,64436,60048,4388,6.8,Not Adjusted,County,Berkshire County
4000003,4,3,2014,3,5,0,65429,61238,4191,6.4,Not Adjusted,County,Berkshire County
4000003,4,3,2014,3,6,0,67468,63089,4379,6.5,Not Adjusted,County,Berkshire County
4000003,4,3,2014,3,7,0,68197,63873,4324,6.3,Not Adjusted,County,Berkshire County
4000003,4,3,2014,3,8,0,68086,64103,3983,5.8,Not Adjusted,County,Berkshire County
4000003,4,3,2014,3,9,0,65929,61960,3969,6,Not Adjusted,County,Berkshire County
4000003,4,3,2014,3,10,0,66153,62623,3530,5.3,Not Adjusted,County,Berkshire County
4000003,4,3,2014,3,11,0,65848,62156,3692,5.6,Not Adjusted,County,Berkshire County
4000003,4,3,2014,3,12,0,66234,62393,3841,5.8,Not Adjusted,County,Berkshire County
4000003,4,3,2014,1,0,0,66116,61826,4290,6.5,Not Adjusted,County,Berkshire County
